,id,song,artist,lyrics
3442,213372,Tattooed Heart,Ariana Grande,"[Verse 1]
You don't need a lot of money
Honey, you don't have to play no games
All I need is all your lovin'
To get the blood rushing through my veins, oh
[Verse 2]
I wanna say we're going steady
Like it's 1954
No, it doesn't have to be forever
Just as long as I'm the name on your tattooed heart
[Chorus]
Tattooed heart, tattooed heart
Tattooed heart, tattooed heart
Tattooed heart, tattooed heart
[Verse 3]
You don't need to worry about making me crazy
'Cause I'm way past that, yeah
And so just call me if you want me, 'cause you got me
And I'll show you how much I want to be on your tattooed heart
[Chorus]
Tattooed heart, tattooed heart
Tattooed heart, tattooed heart
Tattooed heart, tattooed heart
Just as long as I'm the name on your tattooed heart [Bridge]
Wrap me in your jacket, my baby
And lay me in your bed
And kiss me underneath the moonlight
Darling, let me trace the lines on your tattooed heart
[Chorus]
Tattooed heart, tattooed heart
Tattooed heart, tattooed heart
Tattooed heart, tattooed heart
Just as long as I'm the name on your tattooed heart"
3486,9592360,7969 Santa,Drake,"[Intro: Drake]
Wait, wait, wait, wait, wait, wait, damn
Damn, that's how you're dealin' with me, damn
Damn, that's how you're, that's how you're
Ayy, look, look
[Verse 1: Drake]
Who the fuck is that? It's a disguise
You ain't who I thought I recognized
Twenty thousand pound on your rent
Bitch, I coulda spent that on the guys
[Refrain: Drake & 
Chief Keef
]
I don't like what you did on them trips
 
(
Shit I don't like
)
I don't like what you did to your lips
 
(
Shit I don't like
)
I don't like the tone of your replies 
(
Shit I don't like
)
I don't like the look that's in your eyes 
(
Shit I don't like
)
Blame this shit on bein' twenty-five
That excuse for me just doesn't fly
Zack keep sayin', ""Meet at seven-nine""
But that shit just gon' have you on my mind, yeah
[Chorus: Drake]
I just wanna gеt you off of my mind
I just wanna get you off of my mind
I just wanna get you off of my mind
Ayy, yeah, damn
Damn, that's how you'rе dealin' with me, damn
Damn, that's how you're dealin' with me, damn
I just wanna get you off of my mind
I'm seven-nine-six-nine, seven-nine-six-nine, seven-nine-six
Seven-nine-six-nine, seven-nine-six-nine [Verse 2: Drake]
Ayy
Since I had some space to myself
I typed some shit, then I erased what I felt
That talk we had the other day didn't help
Because you really think you out here movin' stealth
I met the nigga everybody say you fucked
And I could tell he wasn't actin' like hisself
Got you out here movin' waste like a belt
If it ain't him, then it must be somebody else, damn
[Refrain: Drake & 
Chief Keef
]
I don't like what you did on them trips
 
(
Shit I don't like
)
I don't like what you did to your lips
 
(
Shit I don't like
)
I don't like you tellin' just one side 
(
Shit I don't like
)
I don't like the fact you never cry 
(
Shit I don't like
)
Blame that shit on bein' twenty-five
That excuse for me just doesn't fly
Zack keep sayin', ""Meet at seven-nine""
That shit just gon' have you on my
[Interlude: Teezo Touchdown]
(Baby) Dogs will be dogs
(You know I'm in the streets) Though we may roam
(But I promise) Leave the door open
Tonight, I'm comin' home (I'm comin' home)
Dogs will be dogs (I know you feel me, baby)
No leash in sight
Leave the door open
I'm comin' home tonight (I mean the dogs)
Ah-ooh, ah-woo
Ah-ooh, ah-woo (I mean the dogs)
Ah-ooh (Yeah) [Outro: Snoop Dogg]
That's that new Teezo Touchdown, straight
For all the dogs that's drivin' around in 
Beaumont
 lookin' for some 
cat
All you pitbulls should know by now that hundreds in a roll look like tuna in a bowl (Tuna)
This is Curtis Cut-A-Bitch-Off
And you're listenin' to 
BARK Radio, live from Chapel Hill
Where the South was won, whatever that means
We got some new Drake and SZA comin' up
And we gon' be givin' away some Drake tickets as well
You know he comin' to the H-Town to tear the roof off that motherfucker
This is BARK Radio"
3488,9589444,8am in Charlotte,Drake,"[Intro]
In God's hands
 
(
Conductor
)
Be
 grateful
That He was there
Glory
 (Yeah)
I'm out here on the road
You can hear it in the voice 
(
Glory
)
Still get this shit off, though
Look
[Verse 1]
The money speakin' for itself, I call it fortune-tell
Fire top from a bitch that work at corporate sales
Chinchilla ushanka, we skiin' out in Courchevel
Breakin' news, they tried to kill him, but the boy prevails
I leave for tour and my niggas fuckin' go to jail
Preachin' to the dogs 'bout wantin' more for themselves
It's weighin' heavy on my moral scale
Knowin' they gon' sell another citizen 'caine, they think they Orson Welles
Walk in Chanel, they like, ""How the fuck you need more Chanel?""
I got these cats tuckin' tails on fourth-quarter sales
I'm used to seein' tears drop over enormous meals
The restaurant clears out, faint echoes of
 
Lauryn Hill
I say, ""We gotta talk about us,"" I feel like Jordan Peele
Could tell I'm gettin' under your skin like a orange peel
'Cause your words don't match your actions like a foreign film
And now it's silence in the Lamb' like the horror film
Things get quiet after me statin' the obvious
Things get kinky after fifteen years of dominance
That October sky is lookin' ominous
The money is autonomous
Shout' to Oliver North, he out in Rome doin' Toronto shit
And Jeremiah the watchdog, you niggas know what time it is
I'm in and out of Houston Hobby so much, I'm a hobbyist
Hoes waitin' on Cench in the lobby, that boy a lobbyist
Savage got a green card straight out of the consulate
Where I go, you go, brother, we Yugoslavian
Formal is the dress code, dawg, so many checks owed
I feel Czechoslovakian, nigga, what the fuck? [Interlude]
Nah, I'm movin' different right now, for real, like
I feel like if Mike switched out the glove for the pen, like
This shit just too enticing right now, you know?
Look
[Verse 2]
Diamonds do the silly dance, I raise up the wine glass
Metal detectors beepin' and security bypass
The numbers goin' up, someone pull up the line graph
The days are goin' by, it's like I'm livin' in time-lapse
Been talkin' to Adel like he majored in finance
Shania Twain, notepad, I'm makin' it line-dance
You tryna rob me, and it's gon' feel like you sittin' at your favorite restaurant 'cause, nigga, that's where you dyin' at
Mob ties, I swear we like a bitch with fine sisters and fine cousins, the family all bad
I'm preachin' to the dawgs about cleanin' they images
I swear I'm like a young T.D. Jakes to my menaces
Long-kiss goodnight, PDA for my nemesis
Three hunnid acres, PGA on the premises
That's what's really brackin' like this verse in parentheses
I'm givin' hits to niggas on some, don't even mention it
[Interlude]
Like, don't even worry about it, like
You can hit me back whenever, or
Or don't, you know?
It is what it is, I guess
Yeah, hm
Look [Verse 3]
You young boys take some of that money and set it aside
Not havin' enough to pay your tax is a federal crime
You niggas obsessed with me, and it's not on no hetero vibe
Handle beef so quiet, you think that I'm lettin' it slide
Next thing you know, we tip-toein' past enemy lines
Diss me so long ago, we making your memories fly
Conspiracy theories start floatin' 'round like the Kennedy guy
I'll prolly hold a grudge against you guys 'til I'm seventy-five
Ayy, niggas lyin' for a livin', I couldn't relate
We all gotta lay in the bed we make, but that couldn't be Drake
You forced a lot of fake love when real ones stood in your face
That's why you got deserted by your niggas like puddin' and cake
I got you on camera bowin' down, but the footage is safe
Thank God, another USB to put in the safe
Thank God, at the crib, dippin' my foot in the lake
I swear that y'all turned me into the villain, I couldn't escape
Not sayin' I'm the best at what I do
I'm just sayin' that it's me versus whoever wanna lose
Pick any one of the Who's Whos, I got .22s for new crews
R.I.P. to the DJ from Houston, we loose screws
Helicopters, cop lights, and news crews
Niggas steady cryin' to my daddy, well, boo-hoo
You prolly heard a lot about the boy, well, true, true, haha
[Outro]
(
In God's hands
) Yeah
(
Be grateful
)
(
That He was there
)"
3504,9488818,Another Late Night,Drake,"[Intro: Drake]
(
Grow up, nigga
)
Grrah, grrah, ayy
This lil' Drizzy reppin' 'Crete, ayy
My brother Capo from the way, he from the street, ayy
Wanna fuck with me? Well, baby, I'm discreet, ayy
[Verse 1: Drake]
Ayy, thinkin' 'bout this pill I took, pillow talkin'
Shawty rinsin' Dillon Brooks, can't believe this nigga talkin', damn
My bank account is magnolia, Milly rockin', ayy
Weirdos in my comments talkin' 'bout some Millie Bobby, look
Bring them jokes up to the gang, we get to really flockin'
Or send a finger to your mama in some FedEx boxes
Open up that shit, it's jaw droppin', really shockin', ayy
I ain't pretty flacko, bitch, this shit get really rocky, ayy, what? Damn, what?
Dirty how I did him in the Wraith, what? Say
She actin' Hollywood, this ain't L.A., no way
She a pretty little liar like she Shay, but that's bae
Long as she don't lie to me, then it's okay
[Chorus: Drake & 
Lil Yachty
]
It's just another late night with my bitch, ayy
Just another late night with my bitch, ayy (
With my bitch
)
And I hate to even call her ass my bitch, ayy (
Yeah, my bitch
)
'Cause I love that ho, don't even make no sense, man (
Pssh, pssh
)
Just another late night with my dawg (
Pssh, 
w
ith my dawg
)
Just another late night with my bitch (
Pssh, with my bitch
)
And we ridin' 'round tryna make sense (
Make sense
)
Of whatever comes first, it comes next (
Yeah, blatt
) [Break: Lil Yachty]
Hm, hm (Grrah, pssh), hm (Yeah, pssh), hm (Yeah, pssh)
Hm, hm (Pssh), hm (
Concrete
), hm
Huh, yeah (Pssh), huh, yeah, yeah, huh (Pssh)
[Verse 2: Lil Yachty]
It's Lil Boat, I'm practically now from the 6ix (Pssh, pssh)
My doggy Luxxy ignorant, he from the bricks
Thinkin' 'bout this styrocup, really Wockin'
Let her fuck on one my opps, let's see who really poppin'
Demolition gang, pop out, yeah, we get it knockin'
Boost a white bitch up and now she think she really poppin'
Fuck my bitch new body, sadly, I got demoitis
My bitch know it's us without openin' either of her eyelids (Us)
It be so pure I don't even fuck, ain't tryna raise her mileage
You take G6s knowin' you'll never take one with pilot ('Kay)
I let her go, she fine as hell but baby wasn't stylish (Yeah)
She had big tits like Billie Eilish but she couldn't sing (Drip)
We catch the opps, don't want no apologies, just kiss the ring (Mwah)
(Brrt) Yeah, ring, (Brrt, damn), yeah, ring
(Brrt) Mwah, ring, (Brrt), yeah, ring
I'll support the opps before I support sippin' green ('Kay)
We up in the Turks with twenty bitches, just me and my team (Us)
[Chorus: Drake & 
Lil Yachty
]
It's just another late night with my bitch, ayy
Just another late night with my bitch, ayy (
With my bitch
)
And I hate to even call her ass my bitch, ayy (
Yeah, my bitch
)
'Cause I love that ho, don't even make no sense, man (
Pssh, pssh
)
Just another late night with my dawg (
Pssh, with my dawg
)
Just another late night with my bitch (
Ps
sh, with my bitch
)
And we ridin' 'round tryna make sense (
Make sense
)
Of whatever comes first, it comes next (
Yeah, blatt
)"
3581,9592328,Daylight,Drake,"[Intro: Tony Montana & 
Drake
]
You're all a bunch of fucking assholes
You know why?
You don't have the guts to be what you wanna be
You need people like me
You need people like me so you can point your fucking fingers
And say that's the bad guy
Yeah
 
(
808 Mafia
)
Grrah
[Verse 1: Drake]
Treat all my exes like Jehovah's Witnesses
Free all the dogs and fuck all the witnesses
They sittin' down, we standin' on business
Ayy, standin' on business
Standin' on business
Standin' on business
Standin' on, ooh
I'm tryna fuck all the bitches that look like my ex
I'm makin' her vexed, I'm too complex
I carry a wholе lotta gold on my neck
He talkin' down, he gеt put in a lake
Capo the type to show up to the wake
[Pre-Chorus: Drake]
I'm geekin' hard, don't know what to take
Don't know what I took
My doggy got booked for actin' like Book
He shot him in... (Damn) [Chorus: Drake]
Shot him in daylight
Shot him in daylight
Shot him in daylight
(Shot him, he shot him, what? Shot him, what?)
Shot him in daylight
Shot him in daylight
Shot him in daylight (Broad day)
[Verse 2: Drake]
She went to Jung and she bought a body
I wasn't there when they caught the body
TPS think that I bought the body
Internet swear that I bought the body
Take more than that to go pop somebody
Them niggas talk about everybody
So lowkey I'm happy they got somebody, nigga, what?
Like what's in your shoe, we sockin' niggas
Like what's on your wrist, we clockin' niggas
Like, ""Anyone home?,"" we knockin' niggas
We clumsy as fuck, we droppin' niggas
Like Lenny Kravitz show, we rockin' niggas
Like tennis indoors, we squashin' niggas
Like combo number one, we whoppin' niggas, nigga, what?
We grabbin' his girl and we leavin' a note
She broke up with him and deleted a post
She said she was vegan, she eatin' a goat
 (What?) [Pre-Chorus: Drake]
I'm geekin' hard, I know how it look
Don't know what to take, don't know what I took
My doggy got booked for actin' like Book
He shot him in... (What?)
[Chorus: Drake]
Shot him in daylight
Shot him in daylight
Shot him in daylight
(Shot him, he shot him, what? Shot him, what?)
Shot him in daylight
Shot him in daylight
Shot him in daylight (Broad...)
[Outro: Adonis]
Don't talk to my man like that
I like it when you like it
My, my, my, my man
My, my, my, my man
Don't talk to my man like that
I like it when you like it
My, my, my, my man
My, my, my, my man
You know which one you want
I don't care which one you want
You can take whatever
I don't care what you do
I will always, watchin' for you"
3628,9743590,Evil Ways,Drake,"[Intro: Drake & 
The Family Circle
]
Yeah (
Oh, baby, be honest with yourself
)
Yeah
Everything good, everything pure (
There's some things in life and you know
)
(
Ooh, ways, if you wanna keep that guy
)
Everything pure
(
You've got to change your evil ways, if you wanna keep that—
)
[Verse: Drake & 
J. Cole
]
Yeah, I got some evil ways
Even through the glasses, you could see the gaze
To find your way up to the top, this shit gon' be a maze
Volkswagen shit the way I'm runnin' Beatles plays
Yeah, and we linkin' like we freed the slaves
I conquered hell, I walkеd the 'Ville and set my feet ablazе
My heart hardens every year like sneakers that Adidas made
I never did the VMAs, I'm not in need of praise
All praise to the born sinners Jesus saves
My brothers runnin' through the 6ix like the Green Berets
Beefin' with a block that's five hundred feet away
Wheel of Fortune shit the way they say they need a K
Nah, uh, I only need a raise
And a safe to stash these Frito Lays
Times was hard, I watched my mama robbin' Paul just to get Peter paid
And now my paper folded like when teachers don't want classmates to see your grade
Time is speedin' now, I see the greys pokin' out this beard, but it's weird 'cause I feel like I ain't even age
 (Yeah)
Y'all seize the rage, feet firmly planted for these precious flowers I've been handed, watch me be the vase
Man, I'm livin' out Carlito's way
You niggas ain't gettin' no bread, you in a keto phase
Wisdom comin' out my mouth like some teethin' pain
My whip used to have the seat displays where S.M.A.C.K. DVD would play
Zopiclone baby, I can't rest without the sleepin' aids
Bought this nigga jewels, these shits is light, let's get it reappraised
I bet you see the price and you gon' be amazed
And broski didn't do it, he like a piece of art, judge, he was framed
Some feed the J's to receive a wage
Coke got they nose bleedin' like the seats where you can't see the stage
High up in arenas where they see their faves
AKA me and Drizzy Drake, we the wave
Uh, yeah, we the wave
Like Christian Combs with a brush in his hand once the grease is laid
Shit is 360 like the label deal you signed to get your people paid
Me, I got tickets like a meter maid
And 21 my nigga like he celebratin' legal age
Next time I get in ROSALÍA face
I hope she tell her people that we need some space
Niggas think I won't get 'em hit, but like an Indian marriage, it could be arranged
Diss me and just may see us on your block like the street parade
At the top playin' keep-away with the crown
Our life's an open book, come and read a page
Drake pulled a white bitch that's goin' both ways, she like the queen of spades
I'm startin' to think they Percs is fake, they weed is laced
For thinkin' it's a game, if it's a game, these streets would be Bushido's Blade
Razor to his face and he ain't need a shave
I stay out of beef, seen niggas' DNA get rearranged
I'm with Drizzy in Atlanta, so many hitters with that nigga, they could be the Braves
Young angel goin' through his demon phase
Hard to blame 'em, Lord knows this game can be depraved
Scary Hours undefeated, y'all should be afraid
Yeah, y'all should be afraid [Outro: The Family Circle]
Ooh, ways, if you wanna to keep that guy
You've got to change your evil ways, if you wanna keep that—
Oh, baby, be honest with yourself
There's some things in life and you know
Ooh, ways, if you wanna keep that guy
You've got to change your evil ways, if you wanna keep that—"
3653,7179459,Forgot I Was Famous (At The Gates),Drake,"Lyrics from Sirius XM/Sound 42 Preview
[Intro: Lil Uzi Vert]
Yeah (Uh)
[Chorus: Lil Uzi Vert]
Fuck a wrap, I just got my whips all painted, ayy (Yeah)
Bitches fainted, I forgot that I was famous, ayy (Ayy)
Cut that top off the Cullinan, now that shit brainless (Yeah)
Marni raincoat, yeah, just in case it start rainin' (Yeah)
Fuck a wrap, I just got my whips all painted, ayy (Yeah)
Bitches fainted, I forgot that I was famous, ayy (I was famous, ayy)
Cut that top off the Cullinan, now that shit brainless (Yeah)
Marni raincoat, yeah, just in case it start rainin' (A lot, yeah, ayy)
[Verse 1: Drake]
Okay, I reset the watch, time to eat
24-karat Wagyu, your boy's got the shine off the beef, yeah
Fake woke, niggas fake deep
You ain't know fame before me
Gave yo' ass a lil' sneak peek, yeah
Now you gotta take a back seat
Ten K, I borrowed it from Skete
Turn us into legends in the streets, yeah
Now I'm in my bag to say the least
They was tryna label me deceased
Someone gotta show me the receipts, yeah
If we on a island then you know it's not no Coney shit
No, it's not no Staten shit, I ain't on no phony shit
Me? I'm good, I don't need shit
Uzi good, he don't need shit
Talkin' 'bout, ""They took my bitch,"" you know that ain't my only bitch
Brought her to the crib, she walked through front door on some, “Holy shit”
Don't ask for no feature, only rappin' on my homies' shit
Let my brothers come up off my name and they don't owe me shit
I can't let you come up off my name 'til I'm at the gates, pearly
Came back Richie, Hermès
Split a Perky with me
She a freak, she like callin' me baby
Spread them knees, let me [Chorus: Lil Uzi Vert]
Fuck a wrap, I just got my whips all painted, ayy (Yeah)
Bitches fainted, I forgot that I was famous, ayy (Ayy)
Cut that top off the Cullinan, now that shit brainless (Yeah)
Marni raincoat, yeah, just in case it start rainin'
[Verse 2: Lil Uzi Vert]
I put my diamonds in my Spirit—, nah, nah, I got it (Yeah, yeah)
I put my diamonds in my Spirit of Ecstasy, yeah (Yeah)
Can't name one girl that don't wanna stand next to me (Ayy, ayy)
Bitch, I'm geekin' off a half a ecstasy (Half a, ayy, ayy)
Pull up with my boys in a Rolls-Royce (Pull up with my boys, Royce)
Every time I pull up, yeah, they know, boy (Boy)
This is a not a Dawn, no boy (Uh-huh)
Pull up in a Phantom, not a broke boy (Yeah, ayy)
They don't even know, boy (Ayy)
Nowadays, what I make a show, boy
...
Prices up, they can't book me for a show, boy (Prices, ayy)
Two-door, but my whip is not slow, boy (Skrrrt, yeah)
Rolls-Royce, and this whip, it make no noise (What? Noise)
...
[Verse 3: Lil Yachty]
..."
3715,7451924,IDGAF,Drake,"[Intro: Yeat & 
Azimuth
]
Traveling forever in the dark
Darkness into blackness
There and back, it's always black
Oh-ah, it screeched across the sky
Nothing to do but lie
Fuck the bitch, I make her sweat, huh, I'ma die by my respect, huh
I put a check up on my neck, life check ya in the head
I signed for a couple milli', you only touched a hundred thou'
[Interlude: Yeat]
Man, I don't give a fuck who it is
I called up my twizz' (
BNYX
)
Don't give a fuck what y'all on
Man, fuck all of you (All of you)
[Chorus: Yeat, 
Yeat & Drake
]
Yeah, I don't be givin' no fucks
 (Not one), uh (Just pull up, pull up, woah)
I don't know if you caught on (Caught on)
I don't be givin' no fuck (Huh)
I say whatever I want, yeah, I do whatever I want, huh
I'm countin' up 
money for fun
And I'm poppin' these Percs just for fun (
Luh geek
)
[Verse 1: Drake]
Look, comin' live from the
Comin' live from the one after five
Comin' live from the three, two time
Whole gang fuckin' eastbound and they down just like Danny McBride
Why I always see your dawgs in the city?
Think you boys left some soldiers behind
Just like the jet you boys tried to buy
That ain't gon' fly, nope
I took that one off of the table
October's Own, it's a label
I stay with that O like a tire
I stay with that O like a bagel
I stay with that O like a lifesaver
Shout' to my ex, I'm her lifesaver
My Glocky, it sit on the night table
You light on the waist like a lightsaber
In Seattle, it's just me and Twizz'
I hate you boys more than I ever did
You rappin' 'bout shit that you never did
My dawg in the can like a metal lid
Three the kid, three the kid, three the kid [Chorus: Yeat]
I don't be givin' no fucks (Not one), uh (Just pull up, pull up, woah)
I don't know if you caught on (Caught on)
I don't be givin' no fuck (Huh)
I say whatever I want, yeah, I do whatever I want, huh
I'm countin' up the money for fun
And I'm poppin' these Percs just for fun (Luh geek)
[Verse 2: Yeat]
All of my twizz' got a gun (Blam)
Couple of my twizz' on the run (Phew)
Couple of my twizz' sellin' Runtz (Luh geek)
Couple of my twizz' cut 'em up (Luh geek)
Yeah, couple of my twizz' sell a bunch
Heard your money got took like it's lunch
 (Hah)
We on the side and we punt
Bitch, I sleep in the day, I'on see sun (Uh-huh, yeah)
Big body Lamb' truck
 sittin' outside in the sun, it get you caught up, get you fried
You don't really have no swag, so what you did?
Your little buddy tried to take mine (Woo)
I never needed no help, I never needed nobody, I wait in no line (Woo)
Gonna be a minute, tell the time
If you did the crime, bitch, why you cryin'?
I just pulled up in a big body, I got a lot of money comin' in
I just got off the phone with my demon and he told me that I'm gon' win
I can't be wasting time on the 'net, I just be running up a fuckin' check
Fuck the bitch, I make her sweat, huh, I'ma die 'bout my respect, huh
I put a check up on my neck, life check ya in the head
I signed for a couple milli', you only touched a hundred thou'
Ain't nobody steal ya style, ain't nobody want yo' sauce
Tell me who the fuck gon' fall off, tell me who gon' make it out? [Chorus: Yeat]
I don't be givin' no fucks (Not one), uh (Just pull up, pull up, woah)
I don't know if you caught on (Caught on)
I don't be givin' no fuck (Huh)
I say whatever I want, yeah, I do whatever I want, huh
I'm countin' up money for fun
And I'm poppin' these Percs just for fun (Luh geek)"
3906,8722327,Pain 1993 (Demo),Drake,"[Intro]
(
Yo, Pi'erre, yo, Pi'erre
)
Ayy
[Chorus]
Ayy
Niggas ain't gotta respect
Niggas just gotta accept
I put that top left
I love my crodie to death
Hype Williams, Lil' X
If you don't say it direct
Could give a fuck, ayy, yeah, yeah
[Verse]
I put some ice on her hand
I let her take an advance
Shit wasn't goin' as planned
I put that shit in the van
She gotta move with her friend
Heard she went back to her man
Give a fuck, ayy
I just put a Wagen in the driveway, you know I did
When I shoot my shot it's the Kawhi way, it's goin' in
Me and lil' Sicko sittin' sideways, breakin' tеns
Used to be an antisocial nigga, now I'm makin' friends
I just got a mansion out in Turks and it's a bеachfront
If she's bringin' four friends, I know I'll hit at least one
Got 'em all tannin' by the pool and they greased up
Police in my city, man, I keep they pockets greased up
Me and Capo tryna leave our mark and peace the East up
Ain't nobody makin' too much money off the beef stuff
But I beef a rapper 'cause I'm never with the sweet stuff
Shawty came from Mexico, she know she got the sweet stuff [Chorus]
Ayy
Niggas ain't gotta respect
Niggas just gotta accept
I put that top left
I love my crodie to death
Hype Williams, Lil' X
If you don't say it direct
Could give a fuck, ayy, yeah, yeah
[Open Verse]"
3957,8955184,Search & Rescue,Drake,"[Intro]
(
I-I'm
)
SADPONY
Ayy 
(
I-I'm
)
, yeah
BNYX
[Chorus]
I need someone to be patient with me
Someone to get money with, not take it from me, look
They don't even need to be as famous as me
I don't think I'll meet 'em at the places I be
 
(
I-I-I
)
But deep down I think about you all day, mami
I know I'm a pitbull, but dale, mami
I just wanna take you on a holiday, mami
Say what's on your mind, I'm a call away, mami
[Post-Chorus]
Come and rescue me (Woah)
Take me out the club (What?), take me out the trap
 
(
I-I-I
)
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'еm it's a—
Come and rescue mе
Take me out the club, take me out the trap
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a wrap [Break: Kim Kardashian & 
Kris Jenner
]
I didn't come this far, just to come this far and not be happy
Okay, that's fair
Remember that
You didn't come this far, just to come this far
Yep, I saw it on the internet
[Verse 1]
I don't really know how to confess my love
Really seem like God wanna test my love for you 
(
I-I-I
)
Don't know how to express my love
That's why I American Expre-e-e-e-e-ss my love for you
I need you, yeah, I really do, tell me what to do
 
(
Okay
)
Tell me what to do 
(
Okay
)
, tell me what to do
All I know is hit the mall and see what damage I could do
 
(
Okay
)
I give you the world, but there's other planets too, and
[Chorus]
I need someone to be patient with me
Someone to get money with, not take it from me, look
They don't even need to be as famous as me
I don't think I'll meet 'em at the places I be
 
(
I-I-I
)
But deep down I think about you all day, mami
I know I'm a pitbull, but dale, mami
I just wanna take you on a holiday, mami
Say what's on your mind, I'm a call away, mami [Post-Chorus]
Come and rescue me (Woah)
Take me out the club (What?), take me out the trap
 
(
I-I-I
)
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a—
Come and rescue me
Take me out the club, take me out the trap
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a wrap
[Bridge]
(Come and rescue me, woah)
(Take me out the club, what?, take me out the trap)
(Take me off the market, take me off the map)
(I'm tryna hit the group chat and tell 'em it's a—)
Man, I'm tryna hit the— (Ayy, what)
[Verse 2]
Don't hit me up and ""WYD"" me baby, nah
Send a boy a P-I-C or ""See me, baby"", damn
Okay, now we talkin', yeah, okay, now we talkin', yeah
Okay, now we talkin', yeah, when we talk, you gotta listen
I don't wanna go missin'
I wanna be consistent, 
not a opposition side
Put you in a—
I won't put you in that fucked up position, I [Chorus]
I need someone to be patient with me
Someone to get money with, not take it from me, look
They don't even need to be as famous as me
I don't think I'll meet 'em at the places I be
But deep down I think about you all day, mami
I know I'm a pitbull, but dale, mami
I just wanna take you on a holiday, mami
Say what's on your mind, I'm a call away, mami
[Post-Chorus]
Come and rescue me (Woah)
Take me out the club (What?), take me out the trap
 
(
I-I-I
)
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a—
Come and rescue me
Take me out the club, take me out the trap
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a wrap"
3974,9521954,Slime You Out,Drake,"[Intro: Drake]
I don't know
I don't know what's wrong with you girls
I feel like y'all don't need love, you need somebody who could micromanage you
You know what I'm sayin'? Tell you right from wrong
Who's smart from who's the fool
Which utensil to use for which food, like
I got a schedule to attend to, though
I can't really...
(
6ix
)
[Verse 1: Drake]
You bitches really get carried away
Makin' mistakes, then you beg me to stay
Got me wiggin' on you like I'm Arrogant Tae
You got my mind in a terrible place
Whipped and chained you like American slaves
Act like you not used to Sheraton stays
I met the nigga you thought could replace
How were there even comparisons made?
Bitch, next time, I swear on my grandmother grave
I'm slimin' you for them kid choices you made
[Refrain: Drake]
Slimin' you out, slimin' you out, slimin' you out [Verse 2: Drake]
Ayy, this ain't the littest I could get on you bitches
Send wires on wires on wires like Idris
You lucky that I don't take back what was given
I could have you on payment plan 'til you're hundred and fifty
And my slime right here, she got some bars for y'all niggas
So I'ma fall back and let SZA talk her shit for a minute
[Refrain: Drake]
Slimin' you out, slimin' you out, slime
[Verse 3: SZA]
Damn, these niggas got me so twisted
How the fuck you so real, but play bitch on my line?
I can feel what you're spinnin'
Got too much pride to let no burnt nigga slime me out
Pull up, go write about
My night, got time, let's discuss all those lies about
Frontin' out here like you diggin' me out
And I ain't even cummin', I'm in and out
And you ain't 'bout the shit you rappin' about
And I can spin a ho, I'm airin' it out
I'm goin' off like a sawed-off
You tell these hoes you ain't cuddlin'
But with me, you know you doin' all that shit
You tellin' these hoes you ain't trickin' off
But with me, you know I'm gon' get it all
How you niggas get so carried away?
Trippin' when that dick is barely third place
Fucked out of pity, it's cute that you lame
Dip 'cause it's mid, I can't fake like it's hangin' [Refrain: SZA]
Slimin' you out, I'm slimin' you out, I'm slimin' you out
Oh-woah, woah
[Verse 4: Drake]
Yeah
January, you pretend to see life clearly, yearly
February is the time that you put the evil eye and the pride aside
For the fantasy of gettin' married, very scary
March got you already second guessin' titles
April, spring is here and just like a spring, you start to spiral
May brings some warmer days, poolside, gettin' very tan
June have you movin' ice cold, goin' back and forth with a married man
July, that's when I found out you lied
August, it was ""baby"" this, ""baby"" that like you had your tubes tied
September, we fallin' off, but I'm still the man you tryna win over
October is all about me 'cause your turn should've been over
November got you moodboardin' for next year and you're single
December the gift-givin' month and now you wanna rekindle our year
Tryna build trust, showin' me your DMs, how they tryna bag you
Ironic how the news I got about you ended up bein' bad news
Get a nigga hit for fifty racks, girl, the beef cost like it's wagyu
Get a nigga hit, I'll make his ass see the light like a half-moon
Shout to QC, pretty sure I made Pee M's like it's past noon
All I really know is W's and M's, life lookin' like a bathroom
All I really know is M bags like I drove through and ordered fast food
Sayin' that I'm too guarded with my feelings, who the fuck even asked you?
Seven bodyguards just in case somebody really wanna try and crash through
Don't know why I listen to you when I hear you talkin' to me, it's some half-truths
If I don't pay your rent, it end up like an old hairstyle, girl, it's past due
If I don't— [Outro: Drake]
Ah-ah-ah, that's as far as I got"
